sales_id,product_id,store_id,product_name,brand,category,volume_ml,alcohol_percentage,store_name,city,state,region,store_type,sales_date,quantity_sold,unit_price,total_sales,email,transaction_id,payment_method
1001,1V65H2XX,125,Smirnoff Born,Smirnoff,Beer,700,36.53,Welch Ltd,West Stevenburgh,NY,West,Wholesale,2025/04/13,12,42.13,505.56,keithkent@example.org,OQYC5OA2EI,Cash
1002,V0LD4FHE,137,Guinness Suffer,Guinness,Gin,700,26.45,White PLC,New Lawrenceborough,AS,Midwest,Wholesale,2025/05/16,27,58.6,1582.2,gfranco@example.com,V6J13DK91C,Mobile Payment
1003,FABI4G3E,123,Captain Morgan Total,Captain,Gin,500,26.84,Ward Ltd,South Katherinemouth,NM,Midwest,Wholesale,2025/04/05,1,17.97,17.97,kerri54@example.net,AHHO6O86JF,Debit Card
1004,KQ96EAL6,108,Johnnie Walker Sort,Johnnie,Vodka,700,34.04,Johnson Ltd,West Matthew,KY,South,Wholesale,2025/04/09,50,44.41,2220.5,jasminebeck@example.org,M4RLGPJUJC,Debit Card
1005,8KBA1PMZ,114,Johnnie Walker Technology,Johnnie,Rum,500,44.29,"Bender, Gomez and Martinez",Judyville,DE,Midwest,Retail,2025/04/11,5,97.41,487.05,gonzalezsteven@example.org,HEMVJT8LCV,Credit Card
1006,T89Q56QT,124,Ciroc Security,Ciroc,Whisky,1000,16.47,Baker Inc,East Kimberly,WV,West,Retail,2025/05/05,39,21.57,841.23,william29@example.org,DVC08W4822,Mobile Payment
1007,KPDDEKN2,109,Don Julio Produce,Don,Rum,700,37.58,Cain-Hughes,Andrewview,AL,Southeast,Wholesale,2025/03/27,2,92.6,185.2,fkaiser@example.org,OB34QMLJ0G,Credit Card
1008,76CGNGCA,135,Ciroc Its,Ciroc,Whisky,500,23.82,"Rowland, Lam and Perkins",Lake Kylemouth,PR,South,Retail,2025/04/19,14,69.51,973.14,james19@example.org,EP4JRZ67GT,Credit Card
1009,NTA9UM3Z,135,Smirnoff Future,Smirnoff,Rum,750,33.41,Padilla-Solis,North Joseph,CO,Midwest,Wholesale,2025/03/28,33,52.13,1720.29,davisjennifer@example.org,4UFURU15LU,Mobile Payment
1010,9KM15WDS,104,Tanqueray Draw,Tanqueray,Beer,500,6.26,Spencer Inc,Smithland,OR,South,Retail,2025/05/03,10,85.8,858.0,nicholas31@example.net,K7E1PC57DR,Debit Card
1011,3KJUC71I,146,Don Julio So,Don,Rum,500,41.63,Ryan PLC,Christopherhaven,MH,Southeast,Wholesale,2025/05/03,43,56.91,2447.13,williamsjean@example.net,T59QHEBC7O,Mobile Payment
1012,WFQT2AY3,123,Johnnie Walker Write,Johnnie,Liqueur,500,31.26,James and Sons,Dennishaven,IL,South,Wholesale,2025/05/18,6,34.67,208.02,tmcgee@example.com,R20NPMP1GM,Mobile Payment
1013,AJGHZPGP,138,Baileys Require,Baileys,Gin,700,25.94,Durham-Whitaker,Stephanieview,NC,Southeast,Retail,2025/05/07,2,96.49,192.98,brad23@example.net,I85DH8UIX9,Cash
1014,W6OH95CX,143,Tanqueray Hear,Tanqueray,Gin,750,15.94,Armstrong-Carter,South Steven,CO,Northeast,Wholesale,2025/04/29,9,96.92,872.28,john96@example.net,XN7P8B007C,Mobile Payment
1015,2WEOT4X8,114,Johnnie Walker Dark,Johnnie,Rum,750,16.39,"Mccall, Gomez and Chapman",East James,IN,Midwest,Wholesale,2025/04/13,8,51.19,409.52,jennifer41@example.com,0VVPACCEKN,Debit Card
1016,Z33D876L,126,Don Julio Summer,Don,Gin,1000,37.17,Jackson-Lucero,Michaelfurt,AK,South,Retail,2025/05/13,2,58.69,117.38,maxwellrachel@example.net,J9NA3455Q4,Credit Card
1017,DKDW7AMF,113,Tanqueray Carry,Tanqueray,Gin,700,12.11,Chase Ltd,Ryanville,TN,Midwest,Retail,2025/04/08,38,6.48,246.24,watsonmario@example.org,IT6QM5IIK7,Mobile Payment
1018,2D2B1SZ9,142,Baileys Just,Baileys,Whisky,1000,40.92,Flores-Ellis,Morrisfurt,NJ,West,Wholesale,2025/05/04,11,69.67,766.37,amarshall@example.net,UKP781U1L1,Debit Card
1019,M1B6TXH2,112,Johnnie Walker Scene,Johnnie,Rum,500,9.28,Warren PLC,Teresafort,FM,Midwest,Wholesale,2025/05/05,4,30.24,120.96,hayesgary@example.org,M135I9QYTA,Cash
1020,IY4JFAC0,126,Tanqueray Those,Tanqueray,Whisky,750,9.91,Mcmillan PLC,Campbellmouth,DE,Northeast,Wholesale,2025/05/10,47,19.93,936.71,brucerachel@example.net,TIXO02GOI3,Debit Card
1021,VDVQIVTJ,147,Guinness Seat,Guinness,Gin,750,30.42,"Erickson, Pugh and Terrell",Perezport,VA,Northeast,Retail,2025/04/25,46,20.21,929.66,pearsondesiree@example.net,4NY7T2U25E,Cash
1022,7Z1KVQV1,102,Tanqueray Without,Tanqueray,Liqueur,700,24.3,Hood-Jones,Simmonsport,OK,Midwest,Retail,2025/03/30,20,24.9,498.0,atkinsonbrian@example.org,KOX8CFEU9M,Debit Card
1023,RBBM0V7B,136,Smirnoff Action,Smirnoff,Tequila,700,41.74,Swanson-Aguirre,Hernandezview,HI,Northeast,Wholesale,2025/04/15,17,83.88,1425.96,astevenson@example.org,1KZYWUQ5R1,Mobile Payment
1024,LDRMC89S,140,Johnnie Walker Administration,Johnnie,Beer,1000,8.86,Norman-Ayala,New Theresaport,NJ,Midwest,Retail,2025/03/28,4,71.86,287.44,robert32@example.net,ZTWO1CSFTW,Mobile Payment
1025,UBU54DIP,143,Smirnoff Could,Smirnoff,Tequila,500,38.67,Payne-Lee,New Shelley,NC,South,Wholesale,2025/04/03,15,9.46,141.9,jasonsmith@example.net,X5GMOLVYVR,Debit Card
1026,JVB1WDKU,113,Baileys Table,Baileys,Tequila,1000,10.8,"Olson, West and Grant",Karlaville,NY,Northeast,Retail,2025/05/21,30,87.03,2610.9,alejandra68@example.org,1DE7KPT88A,Debit Card
